NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-408589/RNW-1/MSA-62649,4,5035,62649,BGALU62649
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6267,4,5034,6267,BRASU06267
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6268,4,5034,6268,BRASU06268
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6269,4,5034,6269,BRASU06269
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6277,4,5034,6277,BCBSU06277
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6278,4,5034,6278,BCBSU06278
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6279,4,5034,6279,BCBSU06279
,PLMN-PLMN/MSC-408589/RNW-1/MSA-62957,4,5034,62957,BARBU62957
,PLMN-PLMN/MSC-408589/RNW-1/MSA-62958,4,5034,62958,BARBU62958
,PLMN-PLMN/MSC-408589/RNW-1/MSA-62959,4,5034,62959,BARBU62959
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6337,4,5035,6337,BVNEU06337
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6338,4,5035,6338,BVNEU06338
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6339,4,5035,6339,BVNEU06339
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63607,4,5033,63607,BBONU63607
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63608,4,5033,63608,BBONU63608
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63609,4,5033,63609,BBONU63609
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6367,4,5035,6367,BPRIU06367
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6368,4,5035,6368,BPRIU06368
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6369,4,5035,6369,BPRIU06369
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63701,4,5033,63701,BTORU63701
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63702,4,5033,63702,BTORU63702
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63703,4,5033,63703,BTORU63703
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63777,4,5033,63777,BCTIU63777
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63778,4,5033,63778,BCTIU63778
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63779,4,5033,63779,BCTIU63779
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63787,4,5033,63787,BCTIU63787
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63788,4,5033,63788,BCTIU63788
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63789,4,5033,63789,BCTIU63789
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63791,4,5035,63791,BVDZU63791
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63792,4,5035,63792,BVDZU63792
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63793,4,5035,63793,BVDZU63793
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63801,4,5035,63801,BVDZU63801
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63802,4,5035,63802,BVDZU63802
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63803,4,5035,63803,BVDZU63803
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63910,4,5034,63910,BPKEU63910
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63911,4,5034,63911,BPKEU63911
,PLMN-PLMN/MSC-408589/RNW-1/MSA-63912,4,5034,63912,BPKEU63912
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64091,4,5035,64091,BLVAU64091
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64092,4,5035,64092,BLVAU64092
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64093,4,5035,64093,BLVAU64093
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64200,4,5034,64200,BPKEU64200
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64201,4,5034,64201,BPKEU64201
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64202,4,5034,64202,BPKEU64202
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64657,4,5034,64657,BCALU64657
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64658,4,5034,64658,BCALU64658
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64659,4,5034,64659,BCALU64659
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64744,4,5035,64744,BRDEU64744
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64745,4,5035,64745,BRDEU64745
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64746,4,5035,64746,BRDEU64746
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64807,4,5034,64807,BOU64807
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64808,4,5034,64808,BOU64808
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64809,4,5034,64809,BOU64809
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64814,4,5035,64814,BRDEU64814
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64815,4,5035,64815,BRDEU64815
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64816,4,5035,64816,BRDEU64816
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64914,4,5035,64914,BOIKU64914
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64915,4,5035,64915,BOIKU64915
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64916,4,5035,64916,BOIKU64916
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64924,4,5035,64924,BOIKU64924
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64925,4,5035,64925,BOIKU64925
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64926,4,5035,64926,BOIKU64926
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64980,4,5035,64980,BNESU64980
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64981,4,5035,64981,BNESU64981
,PLMN-PLMN/MSC-408589/RNW-1/MSA-64982,4,5035,64982,BNESU64982
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65021,4,5034,65021,BPBOU65021
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65022,4,5034,65022,BPBOU65022
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65023,4,5034,65023,BPBOU65023
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65070,4,5033,65070,BFLRU65070
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65072,4,5033,65072,BFLRU65072
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65073,4,5033,65073,BFLRU65073
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65137,4,5033,65137,BOU65137
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65138,4,5033,65138,BOU65138
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65139,4,5033,65139,BOU65139
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65167,4,5035,65167,BOU65167
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65168,4,5035,65168,BOU65168
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65169,4,5035,65169,BOU65169
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65197,4,5035,65197,BOU65197
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65198,4,5035,65198,BOU65198
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65199,4,5035,65199,BOU65199
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6520,4,5035,6520,BCATU06520
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6521,4,5035,6521,BCATU06521
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6522,4,5035,6522,BCATU06522
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6534,4,5035,6534,BCARU06534
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6535,4,5035,6535,BCARU06535
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6536,4,5035,6536,BCARU06536
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6547,4,5035,6547,BLBAU06547
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6548,4,5035,6548,BLBAU06548
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6549,4,5035,6549,BLBAU06549
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65533,,5100,65533,SRVCCSAC
,PLMN-PLMN/MSC-408589/RNW-1/MSA-65534,,65533,65534,AUXSACDEF
,PLMN-PLMN/MSC-408589/RNW-1/MSA-66099,4,5035,10626,BMADU10626
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6610,4,5033,6610,BMINU06610
,PLMN-PLMN/MSC-408589/RNW-1/MSA-66100,4,5035,11714,BROMU11714
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6617,4,5033,6617,BNUTU06617
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6618,4,5033,6618,BNUTU06618
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6619,4,5033,6619,BNUTU06619
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6647,4,5033,6647,BMTNO06647
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6648,4,5033,6648,BMTNO06648
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6649,4,5033,6649,BMTNO06649
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6720,4,5033,6720,BQUIU06720
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6721,4,5033,6721,BQUIU06721
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6722,4,5033,6722,BQUIU06722
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6767,4,5035,6767,BPANU06767
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6768,4,5035,6768,BPANU06768
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6769,4,5035,6769,BPANU06769
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6787,4,5035,6787,BPDMU06787
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6788,4,5035,6788,BPDMU06788
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6789,4,5035,6789,BPDMU06789
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6791,4,5033,6791,BPONU06791
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6792,4,5033,6792,BPONU06792
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6793,4,5033,6793,BPONU06793
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6807,4,5033,6807,BZRZU06807
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6808,4,5033,6808,BZRZU06808
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6809,4,5033,6809,BZRZU06809
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6847,4,5034,6847,BPBOU06847
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6848,4,5034,6848,BPBOU06848
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6849,4,5034,6849,BPBOU06849
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6957,4,5033,6957,BSTYU06957
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6958,4,5033,6958,BSTYU06958
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6959,4,5033,6959,BSTYU06959
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7060,4,5033,7060,BPORU07060
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7070,4,5035,7070,BCATU07070
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7071,4,5035,7071,BCATU07071
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7072,4,5035,7072,BCATU07072
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7117,4,5033,7117,BGNVU07117
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7118,4,5033,7118,BGNVU07118
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7119,4,5033,7119,BGNVU07119
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7137,4,5035,7137,BJRSU07137
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7138,4,5035,7138,BJRSU07138
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7139,4,5035,7139,BJRSU07139
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7147,4,5034,7147,BSFEU07147
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7148,4,5034,7148,BSFEU07148
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7149,4,5034,7149,BSFEU07149
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7195,4,5034,7195,BARBU07195
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7196,4,5034,7196,BARBU07196
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7217,4,5034,7217,BCORU07217
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7218,4,5034,7218,BCRAU07218
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7219,4,5034,7219,BCRAU07219
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7344,4,5033,7344,BFLOU07344
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7345,4,5033,7345,BFLOU07345
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7346,4,5033,7346,BFLOU07346
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7357,4,5033,7357,BLMOU07357
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7358,4,5033,7358,BLMOU07358
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7359,4,5033,7359,BLMOU07359
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7407,4,5033,7407,BCCDU07407
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7408,4,5033,7408,BCCDU07408
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7409,4,5033,7409,BCCDU07409
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7427,4,5035,7427,BUNDU07427
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7428,4,5035,7428,BUNDU07428
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7429,4,5035,7429,BUNDU07429
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7457,4,5035,7457,BNTMU07457
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7458,4,5035,7458,BNTMU07458
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7459,4,5035,7459,BNTMU07459
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7460,4,5035,7460,BCIKU07460
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7461,4,5035,7461,BCIKU07461
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7462,4,5035,7462,BCIKU07462
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7487,4,5033,7487,BBCHU07487
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7488,4,5033,7488,BBCHU07488
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7489,4,5033,7489,BBCHU07489
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7527,4,5033,7527,BPGAU07527
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7528,4,5033,7528,BPGAU07528
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7529,4,5033,7529,BPGAU07529
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7537,4,5033,7537,BTBRU07537
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7538,4,5033,7538,BTBRU07538
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7539,4,5033,7539,BTBRU07539
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7540,4,5034,7540,BCORU07540
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7541,4,5034,7541,BCORU07541
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7542,4,5034,7542,BCORU07542
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7557,4,5033,7557,BACPU07557
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7558,4,5033,7558,BACPU07558
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7559,4,5033,7559,BACPU07559
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7600,4,5033,7600,BANDU07600
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7601,4,5033,7601,BANDU07601
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7602,4,5033,7602,BANDU07602
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7607,4,5035,7607,BKNDU07607
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7608,4,5035,7608,BKNDU07608
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7609,4,5035,7609,BKNDU07609
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7650,4,5033,7650,BANDU07650
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7651,4,5033,7651,BANDU07651
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7652,4,5033,7652,BANDU07652
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7657,4,5035,7657,BOIKU07657
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7658,4,5035,7658,BOIKU07658
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7659,4,5035,7659,BOIKU07659
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7677,4,5033,7677,BSBSU07677
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7678,4,5033,7678,BSBSU07678
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7679,4,5033,7679,BSBSU07679
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7804,4,5033,7804,BMDLU07804
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7805,4,5033,7805,BMDLU07805
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7820,4,5033,7820,BLGRU07820
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7821,4,5033,7821,BLGRU07821
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7822,4,5033,7822,BLGRU07822
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7827,4,5033,7827,BLCGU07827
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7828,4,5033,7828,BLCGU07828
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7829,4,5033,7829,BLCGU07829
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7844,4,5033,7844,BLGRU07844
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7845,4,5033,7845,BLGRU07845
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7846,4,5033,7846,BLGRU07846
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7847,4,5035,7847,BNBRU07847
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7848,4,5035,7848,BNBRU07848
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7849,4,5035,7849,BNBRU07849
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7857,4,5033,7857,BPRSU07857
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7858,4,5033,7858,BPRSU07858
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7859,4,5033,7859,BPRSU07859
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7927,4,5033,7927,BPTLU07927
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7928,4,5033,7928,BPTLU07928
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7929,4,5033,7929,BPTLU07929
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7937,4,5033,7937,BHELU07937
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7938,4,5033,7938,BHELU07938
,PLMN-PLMN/MSC-408589/RNW-1/MSA-7939,4,5033,7939,BHELU07939
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8077,4,5035,8077,BARGU08077
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8078,4,5035,8078,BARGU08078
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8100,4,5035,8100,BCIBU08100
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8101,4,5035,8101,BCIBU08101
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8102,4,5035,8102,BCIBU08102
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8137,4,5035,8137,BDELU08137
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8138,4,5035,8138,BOU08138
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8139,4,5035,8139,BOU08139
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8160,4,5035,8160,BCARU08160
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8161,4,5035,8161,BCARU08161
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8162,4,5035,8162,BCARU08162
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8449,4,5035,8449,BCIUU08449
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8574,4,5034,8574,BESCU08574
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8575,4,5034,8575,BESCU08575
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8576,4,5034,8576,BESCU08576
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8604,4,5035,8604,BPASU08604
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8605,4,5035,8605,BPASU08605
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8606,4,5035,8606,BPASU08606
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8804,4,5034,8804,BLMNU8804
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8810,4,5034,8810,BLMNU8810
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8813,4,5034,8813,BLMNU8813
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8855,4,5035,8855,BAPOU8855
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8864,4,5035,8864,BARBU08864
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8866,4,5035,8866,BARBU08866
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8869,4,5035,8869,BARBU08869
,PLMN-PLMN/MSC-408589/RNW-1/MSA-887,4,5033,887,BCIUU00887
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8875,4,5035,8875,BARBU08875
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8876,4,5035,8876,BARBU08876
,PLMN-PLMN/MSC-408589/RNW-1/MSA-888,4,5033,888,BCIUU00888
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8885,4,5035,8885,BARBU08885
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8886,4,5035,8886,BARGU08886
,PLMN-PLMN/MSC-408589/RNW-1/MSA-889,4,5033,889,BCIUU00889
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8890,4,5035,8890,BARGU08890
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8894,4,5035,8894,BVDRU08894
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8895,4,5035,8895,BVDRU08895
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8896,4,5035,8896,BVDRU08896
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8900,4,5035,8900,BARGU08900
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8904,4,5035,8904,BARGU08904
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8910,4,5035,8910,BARGU08910
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8914,4,5035,8914,BBALU08914
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8924,4,5035,8924,BBALU08924
,PLMN-PLMN/MSC-408589/RNW-1/MSA-8930,4,5035,8930,BBALU08930
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9061,4,5034,9061,BOSOU09061
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9062,4,5034,9062,BOSOU09062
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9063,4,5034,9063,BOSOU09063
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9120,4,5035,9120,BBOIU09120
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9130,4,5035,9130,BBOIU09130
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9141,4,5035,9141,BBOIU09141
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9177,4,5035,9177,BBOIU09177
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9178,4,5035,9178,BBOIU09178
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9179,4,5035,9179,BBOIU09179
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9195,4,5035,9195,BJIMU09195
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9206,4,5035,9206,BJIMU09206
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9214,4,5035,9214,BJIMU09214
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9215,4,5035,9215,BBLIU09215
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9221,4,5035,9221,BBLIU09221
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9222,4,5035,9222,BBLIU09222
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9351,4,5035,9351,BOSAU09351
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9352,4,5035,9352,BOSAU09352
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9353,4,5035,9353,BOSAU09353
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9387,4,5033,9387,BBONU09387
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9388,4,5033,9388,BBONU09388
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9389,4,5033,9389,BBONU09389
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9403,4,5034,9403,BRASU09403
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9405,4,5034,9405,BRASU09405
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9406,4,5034,9406,BRASU09406
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9408,4,5034,9408,BRASU09408
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9425,4,5034,9425,BRASU09425
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9426,4,5034,9426,BRASU09426
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9463,4,5034,9463,BBRIU09463
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9471,4,5034,9471,BBRIU09471
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9472,4,5034,9472,BBRIU09472
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9473,4,5034,9473,BCALU9473
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9474,4,5035,9474,BPERU09474
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9475,4,5035,9475,BPERU09475
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9476,4,5035,9476,BPERU09476
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9492,4,5034,9492,BCALU9492
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9493,4,5034,9493,BCALU9493
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9500,4,5034,9500,BCHEU9500
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9503,4,5034,9503,BCAHU9503
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9506,4,5034,9506,BCAHU9506
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9515,4,5035,9515,BCLNU09515
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9516,4,5035,9516,BCLNU09516
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9525,4,5035,9525,BCLNU09525
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9526,4,5035,9526,BCARU09526
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9531,4,5035,9531,BCARU09531
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9532,4,5035,9532,BCARU09532
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9550,4,5035,9550,BCRIU09550
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9554,4,5035,9554,BCRIU09554
,PLMN-PLMN/MSC-408589/RNW-1/MSA-9555,4,5035,9555,BCRIU09555
