NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54384,78,7607,54384,MBARU54384
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54402,78,7607,54402,MACAU54402
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54403,78,7607,54403,MACAU54403
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54404,78,7607,54404,MACAU54404
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54408,27,7607,54408,MAPIU54408
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54409,27,7607,54409,MAPIU54409
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54410,27,7607,54410,MAPIU54410
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54411,27,7607,54411,MAPIU54411
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54412,27,7607,54412,MAPIU54412
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54413,27,7607,54413,MAPIU54413
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54414,78,7607,54414,MACAU54414
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54415,78,7607,54415,MACAU54415
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54416,78,7607,54416,MACAU54416
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54423,78,7607,54423,MACAU54423
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54424,78,7607,54424,MACAU54424
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54425,78,7607,54425,MACAU54425
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54426,78,7607,54426,MACAU54426
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54427,78,7607,54427,MACAU54427
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54428,78,7607,54428,MACAU54428
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54429,78,7607,54429,MACAU54429
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54430,78,7607,54430,MACAU54430
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54431,78,7607,54431,MACAU54431
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54435,78,7607,54435,MCUMU54435
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54436,78,7607,54436,MCUMU54436
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54437,78,7607,54437,MCUMU54437
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54438,78,7607,54438,MCUMU54438
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54457,27,7607,54457,MACAU54457
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54458,27,7607,54458,MACAU54458
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54459,27,7607,54459,MACAU54459
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54471,27,7607,54471,MAPIU54471
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54472,27,7607,54472,MAPIU54472
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54473,27,7607,54473,MAPIU54473
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54480,78,13184,54480,MVAGU54480
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54481,78,13184,54481,MVAGU54481
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54482,78,13184,54482,MVAGU54482
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54504,27,7607,54504,MGUAU54504
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54505,27,7607,54505,MGUAU54505
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54506,27,7607,54506,MGUAU54506
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54516,27,7607,54516,MRESU54516
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54517,27,7607,54517,MRESU54517
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54518,12,1111,54518,CCARU54518
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54519,12,1111,54519,CCARU54519
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54520,12,1111,54520,CCARU54520
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54521,24,1111,54521,BPTAU54521
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54522,24,1111,54522,BPTAU54522
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54523,24,1111,54523,BPTAU54523
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54524,20,1111,54524,MMOCU54524
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54525,20,1111,54525,MMOCU54525
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54526,20,1111,54526,MMOCU54526
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54527,12,1111,54527,CPRIU54527
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54528,12,1111,54528,CPRIU54528
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54529,24,1111,54529,PHORU54529
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54530,24,1111,54530,PHORU54530
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54531,24,1111,54531,PHORU54531
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54532,12,1111,54532,FBOCU54532
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54533,12,1111,54533,FBOCU54533
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54534,12,1111,54534,FBOCU54534
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54535,24,1111,54535,PUU54535
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54536,24,1111,54536,PUU54536
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54537,12,1111,54537,CSVIU54537
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54538,12,1111,54538,CSVIU54538
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54539,12,1111,54539,CSVIU54539
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54540,12,1111,54540,CPRIU54540
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54541,12,1111,54541,CPRIU54541
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54542,12,1111,54542,CPRIU54542
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54543,29,1111,54543,PGACU54543
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54544,29,1111,54544,PGACU54544
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54545,29,1111,54545,PGACU54545
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54546,12,1111,54546,CALBU54546
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54547,12,1111,54547,CALBU54547
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54548,29,1111,54548,PUU54548
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54549,29,1111,54549,PUU54549
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54550,29,1111,54550,PUU54550
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54554,12,1111,54554,CLARU54554
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54555,12,1111,54555,CLARU54555
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54556,12,1111,54556,CLARU54556
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54557,12,1111,54557,CTESU54557
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54558,12,1111,54558,CTESU54558
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54559,12,1111,54559,CCURU54559
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54560,12,1111,54560,CCURU54560
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54561,29,1111,54561,PVGAU54561
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54562,29,1111,54562,PVGAU54562
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54563,29,1111,54563,PVGAU54563
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54564,20,1111,54564,MOCOU54564
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54565,20,1111,54565,MOCOU54565
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54566,20,1111,54566,MOCOU54566
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54567,12,1111,54567,CMILU54567
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54568,12,1111,54568,CMILU54568
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54569,12,1111,54569,CMILU54569
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54570,12,1111,54570,CPAUU54570
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54571,12,1111,54571,CPAUU54571
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54572,12,1111,54572,CPAUU54572
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54573,36,1111,54573,GEREU54573
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54574,36,1111,54574,GEREU54574
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54575,36,1111,54575,GEREU54575
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54576,12,1111,54576,CSVIU54576
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54577,12,1111,54577,CSVIU54577
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54578,12,1111,54578,CSVIU54578
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54579,12,1111,54579,FBERU54579
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54580,12,1111,54580,FBERU54580
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54581,12,1111,54581,FBERU54581
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54582,12,1111,54582,CMORU54582
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54583,12,1111,54583,CMORU54583
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54584,12,1111,54584,CMORU54584
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54585,12,1111,54585,CSDFU54585
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54586,12,1111,54586,CSDFU54586
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54587,12,1111,54587,CSDFU54587
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54588,12,1111,54588,FGALU54588
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54589,12,1111,54589,FGALU54589
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54590,12,1111,54590,FGALU54590
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54591,24,1111,54591,PUU54591
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54592,24,1111,54592,PUU54592
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54593,24,1111,54593,PUU54593
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54594,12,1111,54594,CBELU54594
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54595,12,1111,54595,CBELU54595
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54596,12,1111,54596,CBELU54596
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54597,12,1111,54597,CSOLU54597
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54598,12,1111,54598,CSOLU54598
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54599,12,1111,54599,CSOLU54599
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54600,12,1111,54600,CVALU54600
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54601,12,1111,54601,CVALU54601
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54602,12,1111,54602,CVALU54602
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54603,12,1111,54603,FGALU54603
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54604,12,1111,54604,FGALU54604
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54605,12,1111,54605,CSVIU54605
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54606,12,1111,54606,CSVIU54606
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54607,12,1111,54607,CSVIU54607
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54608,24,1111,54608,PPTAU54608
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54609,24,1111,54609,PPTAU54609
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54610,24,1111,54610,PPTAU54610
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54611,24,1111,54611,PPASU54611
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54612,24,1111,54612,PPASU54612
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54613,24,1111,54613,PPASU54613
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54614,24,1111,54614,PORIU54614
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54615,24,1111,54615,PORIU54615
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54616,24,1111,54616,PORIU54616
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54617,12,1111,54617,FCENU54617
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54618,12,1111,54618,FCENU54618
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54619,12,1111,54619,FCENU54619
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54620,12,1111,54620,FSENU54620
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54621,12,1111,54621,FSENU54621
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54622,12,1111,54622,FSENU54622
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54623,12,1111,54623,CCARU54623
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54624,12,1111,54624,FLPIU54624
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54625,12,1111,54625,FLPIU54625
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54626,36,1111,54626,PEU54626
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54627,36,1111,54627,PEU54627
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54628,12,1111,54628,FRICU54628
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54629,12,1111,54629,FRICU54629
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54630,24,1111,54630,PUU54630
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54631,24,1111,54631,PUU54631
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54632,24,1111,54632,PUU54632
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54633,12,1111,54633,CSOLU54633
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54634,12,1111,54634,CSOLU54634
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54635,12,1111,54635,CSOLU54635
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54636,12,1111,54636,FLCOU54636
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54637,12,1111,54637,FLCOU54637
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54638,12,1111,54638,FLCOU54638
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54639,20,1111,54639,MOCM54639
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54640,20,1111,54640,MOCM54640
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54641,20,1111,54641,MOCM54641
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54642,24,1111,54642,PUTPT54642
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54643,24,1111,54643,PUTPT54643
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54644,24,1111,54644,PUTPT54644
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54645,12,1111,54645,FBATU54645
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54646,12,1111,54646,FBATU54646
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54647,12,1111,54647,FBATU54647
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54648,12,1111,54648,FBOCU54648
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54649,12,1111,54649,FBOCU54649
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54650,12,1111,54650,FBOCU54650
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54651,12,1111,54651,FCENU54651
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54652,12,1111,54652,FCENU54652
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54653,12,1111,54653,FCENU54653
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54654,12,1111,54654,FCIUU54654
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54655,12,1111,54655,FCIUU54655
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54656,12,1111,54656,FCIUU54656
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54657,12,1111,54657,FESTU54657
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54658,12,1111,54658,FESTU54658
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54659,12,1111,54659,FESTU54659
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54660,12,1111,54660,FLPIU54660
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54661,12,1111,54661,FLPIU54661
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54662,12,1111,54662,FLPIU54662
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54663,12,1111,54663,FPORU54663
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54664,12,1111,54664,FPORU54664
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54665,12,1111,54665,FPORU54665
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54666,12,1111,54666,FTERU54666
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54667,12,1111,54667,FTERU54667
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54668,12,1111,54668,FTERU54668
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54669,12,1111,54669,FLALU54669
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54670,12,1111,54670,FLALU54670
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54671,12,1111,54671,FLALU54671
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54672,24,1111,54672,PORIU54672
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54673,24,1111,54673,PORIU54673
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54674,24,1111,54674,PUU54674
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54675,24,1111,54675,PUU54675
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54676,12,1111,54676,CMONU54676
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54677,12,1111,54677,CMONU54677
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54678,12,1111,54678,CMONU54678
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54679,12,1111,54679,FLCOU54679
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54680,12,1111,54680,FLCOU54680
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54681,12,1111,54681,CDONU54681
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54682,12,1111,54682,CDONU54682
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54683,12,1111,54683,CDONU54683
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54684,24,1111,54684,PSMIU54684
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54685,24,1111,54685,PSMIU54685
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54686,24,1111,54686,PSMIU54686
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54687,12,1111,54687,FCHAU54687
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54688,12,1111,54688,FCHAU54688
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54689,12,1111,54689,FGALU54689
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54690,12,1111,54690,FGALU54690
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54691,12,1111,54691,FGALU54691
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54692,20,1111,54692,MMOCU54692
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54693,20,1111,54693,MMOCU54693
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54694,20,1111,54694,MMOCU54694
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54695,24,1111,54695,PPASU54695
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54696,24,1111,54696,PPASU54696
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54697,24,1111,54697,PPASU54697
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54698,12,1111,54698,CLAUU54698
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54699,12,1111,54699,CLAUU54699
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54700,12,1111,54700,CLAUU54700
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54701,12,1111,54701,FVMOU54701
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54702,12,1111,54702,FVMOU54702
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54703,12,1111,54703,FVMOU54703
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54704,12,1111,54704,FCOFU54704
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54705,12,1111,54705,FCOFU54705
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54711,101,6000,54711,BCHIU54711
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54712,101,6000,54712,BCHIU54712
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54713,101,6000,54713,BCHIU54713
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54714,52,6000,54714,BQUEU54714
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54715,52,6000,54715,BQUEU54715
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54716,52,6000,54716,BQUEU54716
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54729,53,6000,54729,BYU54729
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54730,52,6000,54730,BYU54730
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54731,52,6000,54731,BYU54731
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54732,52,6000,54732,BYU54732
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54765,5,13110,54765,BYU54765
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54766,5,13110,54766,BYU54766
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54770,101,13110,54770,BYU54770
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54771,101,13110,54771,BYU54771
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54772,101,13110,54772,BYU54772
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54773,73,13594,54773,BYU54773
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54774,73,13594,54774,BYU54774
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54775,73,13594,54775,BYU54775
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54776,73,13594,54776,BCUCU54776
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54782,101,13594,54782,BYU54782
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54783,101,13594,54783,BYU54783
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54784,101,13594,54784,BYU54784
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54785,101,13594,54785,BYU54785
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54786,101,13594,54786,BYU54786
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54787,73,13646,54787,BYU54787
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54788,73,13646,54788,BYU54788
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54789,73,13646,54789,BSAMU54789
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54793,101,13594,54793,BYU54793
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54794,101,13594,54794,BYU54794
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54795,5,6000,54795,BMONU54795
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54796,5,6000,54796,BMONU54796
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54799,5,13594,54799,BYU54799
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54800,5,13594,54800,BYU54800
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54803,52,6000,54803,BYU54803
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54804,52,6000,54804,BYU54804
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54805,52,6000,54805,BYU54805
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54814,53,13646,54814,BYU54814
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54815,53,13646,54815,BYU54815
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54819,5,13110,54819,BYU54819
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54820,5,13110,54820,BYU54820
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54827,5,13110,54827,BYU54827
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54828,53,13646,54828,BTINU54828
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54829,53,13646,54829,BTINU54829
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54830,53,6000,54830,BVDLU54830
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54831,53,6000,54831,BVDLU54831
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54832,53,6000,54832,BVDLU54832
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54854,5,13594,54854,BYU54854
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54855,5,13594,54855,BYU54855
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54856,5,13594,54856,BYU54856
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54868,101,13594,54868,BYU54868
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54869,101,13594,54869,BYU54869
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54891,101,6000,54891,BCHIU54891
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54892,101,6000,54892,BCHIU54892
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54893,101,6000,54893,BCHIU54893
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54894,101,6000,54894,BCHIU54894
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54895,101,6000,54895,BCHIU54895
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54896,101,6000,54896,BCHIU54896
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54897,101,6000,54897,BCHIU54897
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54898,101,6000,54898,BCHIU54898
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54899,53,6000,54899,BVDLU54899
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54900,53,6000,54900,BVDLU54900
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54901,101,6000,54901,BCHIU54901
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54902,101,6000,54902,BCHIU54902
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54903,101,6000,54903,BCHIU54903
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54904,52,6000,54904,BPBOU54904
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54905,52,6000,54905,BPBOU54905
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54906,52,6000,54906,BPBOU54906
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54920,101,13594,54920,BQUIU54920
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54921,101,13594,54921,BQUIU54921
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54922,101,13646,54922,BSABU54922
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54923,101,13646,54923,BSABU54923
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54924,101,13646,54924,BSABU54924
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54925,5,6000,54925,BMONU54925
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54926,5,6000,54926,BMONU54926
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54927,5,6000,54927,BMONU54927
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54934,52,6000,54934,BPBOU54934
