NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4945,500,15003,4945,BAU4945
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4946,500,15003,4946,BAU4946
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4947,500,15003,4947,BAU4947
,PLMN-PLMN/MSC-326106/RNW-1/MSA-495,500,15003,495,BAU00495
,PLMN-PLMN/MSC-326106/RNW-1/MSA-496,500,15003,496,BAU00496
,PLMN-PLMN/MSC-326106/RNW-1/MSA-497,500,15003,497,BAU00497
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4980,500,15012,4980,BAU4980
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4981,500,15012,4981,BAU4981
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4990,500,15003,4990,BAU4990
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4991,500,15003,4991,BAU4991
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4992,500,15003,4992,BAU4992
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4993,500,15003,4993,BAU4993
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4994,500,15003,4994,BAU4994
,PLMN-PLMN/MSC-326106/RNW-1/MSA-500,500,15003,500,BAU00500
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50011,500,15003,50011,BAU50011
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50012,500,15003,50012,BAU50012
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50013,500,15003,50013,BAU50013
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50014,500,15003,50014,BAU50014
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50015,500,15003,50015,BAU50015
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50016,500,15003,50016,BAU50016
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50017,500,15003,50017,BAU50017
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50018,500,15003,50018,BAU50018
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50019,500,15003,50019,BAU50019
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50022,500,15003,50022,BAU50022
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50023,500,15003,50023,BAU50023
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50025,500,15003,50025,BAU50025
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50026,500,15003,50026,BAU50026
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50031,500,15012,50031,BAU50031
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50032,500,15012,50032,BAU50032
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50033,500,15012,50033,BAU50033
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50034,500,15012,50034,BAU50034
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50036,500,15012,50036,BAU50036
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50037,500,15012,50037,BAU50037
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50038,500,15012,50038,BAU50038
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50039,500,15012,50039,BAU50039
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50051,500,15003,50051,BAU50051
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50052,500,15003,50052,BAU50052
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50053,500,15003,50053,BAU50053
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50054,500,15003,50054,BAU50054
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50055,500,15003,50055,BAU50055
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50056,500,15003,50056,BAU50056
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50057,500,15003,50057,BAU50057
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50058,500,15003,50058,BAU50058
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50059,500,15003,50059,BAU50059
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50061,500,15012,50061,BAU50061
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50062,500,15012,50062,BAU50062
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50063,500,15012,50063,BAU50063
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50064,500,15012,50064,BAU50064
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50065,500,15012,50065,BAU50065
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50066,500,15012,50066,BAU50066
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50067,500,15012,50067,BAU50067
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50068,500,15012,50068,BAU50068
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50069,500,15012,50069,BAU50069
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50071,500,15012,50071,BAU50071
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50072,500,15012,50072,BAU50072
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50073,500,15012,50073,BAU50073
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50074,500,15012,50074,BAU50074
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50075,500,15012,50075,BAU50075
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50076,500,15012,50076,BAU50076
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50077,500,15012,50077,BAU50077
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50078,500,15012,50078,BAU50078
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50079,500,15012,50079,BAU50079
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50090,500,15003,50090,BAU50090
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50091,500,15003,50091,BAU50091
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50092,500,15003,50092,BAU50092
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50093,500,15003,50093,BAU50093
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50094,500,15003,50094,BAU50094
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50095,500,15003,50095,BAU50095
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50096,500,15003,50096,BAU50096
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50099,500,15003,50099,BAU50099
,PLMN-PLMN/MSC-326106/RNW-1/MSA-501,500,15003,501,BAU00501
,PLMN-PLMN/MSC-326106/RNW-1/MSA-502,500,15003,502,BAU00502
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50241,500,15003,50241,BAU50241
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50242,500,15003,50242,BAU50242
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50243,500,15003,50243,BAU50243
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50244,500,15003,50244,BAU50244
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50245,500,15003,50245,BAU50245
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50246,500,15003,50246,BAU50246
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50247,500,15003,50247,BAU50247
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50248,500,15003,50248,BAU50248
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50249,500,15003,50249,BAU50249
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50297,500,15012,50297,BAU50297
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50298,500,15012,50298,BAU50298
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50299,500,15012,50299,BAU50299
,PLMN-PLMN/MSC-326106/RNW-1/MSA-503,500,15003,503,BAU00503
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50308,500,15012,50308,BAU50308
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50309,500,15012,50309,BAU50309
,PLMN-PLMN/MSC-326106/RNW-1/MSA-504,500,15003,504,BAU00504
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50433,500,15012,50433,BAU50433
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50434,500,15012,50434,BAU50434
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50435,500,15012,50435,BAU50435
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50436,500,15012,50436,BAU50436
,PLMN-PLMN/MSC-326106/RNW-1/MSA-505,500,15003,505,BAU00505
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5050,500,15003,5050,BAU5050
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5051,500,15003,5051,BAU5051
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5052,500,15003,5052,BAU5052
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5053,500,15003,5053,BAU5053
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5054,500,15003,5054,BAU5054
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5055,500,15003,5055,BAU5055
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5056,500,15003,5056,BAU5056
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50560,500,15012,50560,BAU50560
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50568,500,15012,50568,BAU50568
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50569,500,15012,50569,BAU50569
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5057,500,15003,5057,BAU5057
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5058,500,15003,5058,BAU5058
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5059,500,15003,5059,BAU5059
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5060,500,15003,5060,BAU5060
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5061,500,15003,5061,BAU5061
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50624,500,15003,50624,BAU50624
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50625,500,15003,50625,BAU50625
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50626,500,15003,50626,BAU50626
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50627,500,15003,50627,BAU50627
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50628,500,15003,50628,BAU50628
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50629,500,15003,50629,BAU50629
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50660,42,15003,50660,BAU50660
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50669,42,15003,50669,BAU50669
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50677,500,15003,50677,BAU50677
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50678,500,15003,50678,BAU50678
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50679,500,15003,50679,BAU50679
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50684,500,15012,50684,BAU50684
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50685,500,15012,50685,BAU50685
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50686,500,15012,50686,BAU50686
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50687,500,15012,50687,BAU50687
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50688,500,15012,50688,BAU50688
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50689,500,15012,50689,BAU50689
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50694,500,15012,50694,BAU50694
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50695,500,15012,50695,BAU50695
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50696,500,15012,50696,BAU50696
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50697,500,15012,50697,BAU50697
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50698,500,15012,50698,BAU50698
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50699,500,15012,50699,BAU50699
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5070,500,15003,5070,BAU5070
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50701,42,15003,50701,BAU50701
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50702,42,15003,50702,BAU50702
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50705,42,15003,50705,BAU50705
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50706,42,15003,50706,BAU50706
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50708,42,15003,50708,BAU50708
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50709,42,15003,50709,BAU50709
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5071,500,15003,5071,BAU5071
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50710,500,15012,50710,BAU50710
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50711,500,15012,50711,BAU50711
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50712,500,15012,50712,BAU50712
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50713,500,15012,50713,BAU50713
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50714,500,15012,50714,BAU50714
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50717,500,15012,50717,BAU50717
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50718,500,15012,50718,BAU50718
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50719,500,15012,50719,BAU50719
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5072,500,15003,5072,BAU5072
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5073,500,15003,5073,BAU5073
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50730,500,15012,50730,BAU50730
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50738,500,15012,50738,BAU50738
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50739,500,15012,50739,BAU50739
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5074,500,15003,5074,BAU5074
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50740,500,15012,50740,BAU50740
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50748,500,15012,50748,BAU50748
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50749,500,15012,50749,BAU50749
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5075,500,15003,5075,BAU5075
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5076,500,15003,5076,BAU5076
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5077,500,15003,5077,BAU5077
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5078,500,15003,5078,BAU5078
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5079,500,15003,5079,BAU5079
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50791,500,15012,50791,BAU50791
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50792,500,15012,50792,BAU50792
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50793,500,15012,50793,BAU50793
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50794,500,15012,50794,BAU50794
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50795,500,15012,50795,BAU50795
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50796,500,15012,50796,BAU50796
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5080,500,15003,5080,BAU5080
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50808,500,15003,50808,BAU50808
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50809,500,15003,50809,BAU50809
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5081,500,15003,5081,BAU5081
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50818,42,15003,50818,BAU50818
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50851,500,15003,50851,BAU50851
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50852,500,15003,50852,BAU50852
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50853,500,15003,50853,BAU50853
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50854,500,15003,50854,BAU50854
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50855,500,15003,50855,BAU50855
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50856,500,15003,50856,BAU50856
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50870,500,15003,50870,BAU50870
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50879,500,15003,50879,BAU50879
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50881,500,15012,50881,BAU50881
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50882,500,15012,50882,BAU50882
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50883,500,15012,50883,BAU50883
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50884,500,15012,50884,BAU50884
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50885,500,15012,50885,BAU50885
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50886,500,15012,50886,BAU50886
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50887,500,15012,50887,BAU50887
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50888,500,15012,50888,BAU50888
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50889,500,15012,50889,BAU50889
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50891,500,15003,50891,BAU50891
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50892,500,15003,50892,BAU50892
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50893,500,15003,50893,BAU50893
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50894,500,15003,50894,BAU50894
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50895,500,15003,50895,BAU50895
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50896,500,15003,50896,BAU50896
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50897,500,15003,50897,BAU50897
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50898,500,15003,50898,BAU50898
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50899,500,15003,50899,BAU50899
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5090,500,15003,5090,BAU5090
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5091,500,15003,5091,BAU5091
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50911,500,15012,50911,BAU50911
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50912,500,15012,50912,BAU50912
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50913,500,15012,50913,BAU50913
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50914,500,15012,50914,BAU50914
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50915,500,15012,50915,BAU50915
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50916,500,15012,50916,BAU50916
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5092,500,15003,5092,BAU5092
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5093,500,15003,5093,BAU5093
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50931,500,15012,50931,BAU50931
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50932,500,15012,50932,BAU50932
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50933,500,15012,50933,BAU50933
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50934,500,15012,50934,BAU50934
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50935,500,15012,50935,BAU50935
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50936,500,15012,50936,BAU50936
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50937,500,15012,50937,BAU50937
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50938,500,15012,50938,BAU50938
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50939,500,15012,50939,BAU50939
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5094,500,15003,5094,BAU5094
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5095,500,15003,5095,BAU5095
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50957,500,15003,50957,BAU50957
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50958,500,15003,50958,BAU50958
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50959,500,15003,50959,BAU50959
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5096,500,15003,5096,BAU5096
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50961,500,15012,50961,BAU50961
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50962,500,15012,50962,BAU50962
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50963,500,15012,50963,BAU50963
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50964,500,15012,50964,BAU50964
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50965,500,15012,50965,BAU50965
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50966,500,15012,50966,BAU50966
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5097,500,15003,5097,BAU5097
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50971,500,15003,50971,BAU50971
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50972,500,15003,50972,BAU50972
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50973,500,15003,50973,BAU50973
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50974,500,15003,50974,BAU50974
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50975,500,15003,50975,BAU50975
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50976,500,15003,50976,BAU50976
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5098,500,15003,5098,BAU5098
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5099,500,15003,5099,BAU5099
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50991,500,15003,50991,BAU5099X
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50992,500,15003,50992,BAU5099Y
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50993,500,15003,50993,BAU50993
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50994,500,15003,50994,BAU50994
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50995,500,15003,50995,BAU50995
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50996,500,15003,50996,BAU50996
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50997,500,15003,50997,BAU50997
,PLMN-PLMN/MSC-326106/RNW-1/MSA-50998,500,15003,50998,BAU50998
,PLMN-PLMN/MSC-326106/RNW-1/MSA-510,500,15003,510,BAU00510
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5100,500,15003,5100,BAU5100
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5101,500,15003,5101,BAU5101
,PLMN-PLMN/MSC-326106/RNW-1/MSA-511,500,15003,511,BAU00511
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5110,500,15003,5110,BAU5110
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5111,500,15003,5111,BAU5111
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5112,500,15003,5112,BAU5112
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5113,500,15003,5113,BAU5113
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5114,500,15003,5114,BAU5114
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5115,500,15003,5115,BAU5115
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5116,500,15003,5116,BAU5116
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5117,500,15003,5117,BAU5117
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5118,500,15003,5118,BAU5118
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5119,500,15003,5119,BAU5119
,PLMN-PLMN/MSC-326106/RNW-1/MSA-512,500,15003,512,BAU00512
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5120,500,15003,5120,BAU5120
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5121,500,15003,5121,BAU5121
,PLMN-PLMN/MSC-326106/RNW-1/MSA-513,500,15003,513,BAU00513
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5130,500,15012,5130,BAU5130
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5131,500,15012,5131,BAU5131
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5132,500,15012,5132,BAU5132
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5133,500,15012,5133,BAU5133
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5134,500,15012,5134,BAU5134
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5135,500,15012,5135,BAU5135
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5136,500,15012,5136,BAU5136
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5137,500,15012,5137,BAU5137
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5138,500,15012,5138,BAU5138
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5139,500,15012,5139,BAU5139
,PLMN-PLMN/MSC-326106/RNW-1/MSA-514,500,15003,514,BAU00514
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5140,500,15012,5140,BAU5140
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5141,500,15012,5141,BAU5141
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51424,500,15003,51424,BAU51424
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51425,500,15003,51425,BAU51425
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51426,500,15003,51426,BAU51426
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51427,500,15003,51427,BAU51427
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51428,500,15003,51428,BAU51428
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51429,500,15003,51429,BAU51429
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51437,500,15003,51437,BAU51437
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51438,500,15003,51438,BAU51438
,PLMN-PLMN/MSC-326106/RNW-1/MSA-515,500,15003,515,BAU00515
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5150,500,15012,5150,BAU5150
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5151,500,15012,5151,BAU5151
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5160,500,15003,5160,BAU5160
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5161,500,15003,5161,BAU5161
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5162,500,15003,5162,BAU5162
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5163,500,15003,5163,BAU5163
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5164,500,15003,5164,BAU5164
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5165,500,15003,5165,BAU5165
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5166,500,15003,5166,BAU5166
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5167,500,15003,5167,BAU5167
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5168,500,15003,5168,BAU5168
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5169,500,15003,5169,BAU5169
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5170,500,15003,5170,BAU5170
,PLMN-PLMN/MSC-326106/RNW-1/MSA-5171,500,15003,5171,BAU5171
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51747,500,15003,51747,BAU51747
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51748,500,15003,51748,BAU51748
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51749,500,15003,51749,BAU51749
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51757,500,15003,51757,BAU51757
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51758,500,15003,51758,BAU51758
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51759,500,15003,51759,BAU51759
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51871,500,15003,51871,BAU51871
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51872,500,15003,51872,BAU51872
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51873,500,15003,51873,BAU51873
,PLMN-PLMN/MSC-326106/RNW-1/MSA-51874,500,15003,51874,BAU51874
